Species,Family,Class,Phylum,Kingdom,Urban score,Number of regional obs.,Number of obs in Boston CNC
Crucibulum laeve,Agaricaceae,Agaricomycetes,Basidiomycota,Fungi,9.654048919677734,159,4
Cucullia convexipennis,Noctuidae,Insecta,Arthropoda,Animalia,0.9136493802070618,124,4
Cyaniris neglecta,Lycaenidae,Insecta,Arthropoda,Animalia,3.603198528289795,308,3
Cyclophora pendulinaria,Geometridae,Insecta,Arthropoda,Animalia,0.7083837985992432,165,1
Cydia latiferreana,Tortricidae,Insecta,Arthropoda,Animalia,3.3692935705184937,162,2
Cypripedium acaule,Orchidaceae,Liliopsida,Tracheophyta,Plantae,0.38569796085357666,1197,116
Dacrymyces chrysospermus,Dacrymycetaceae,Dacrymycetes,Basidiomycota,Fungi,0.5257135033607483,114,1
Danaus plexippus,Nymphalidae,Insecta,Arthropoda,Animalia,4.4500603675842285,7991,163
Danthonia spicata,Poaceae,Liliopsida,Tracheophyta,Plantae,0.8381077647209167,153,2
Darapsa choerilus,Sphingidae,Insecta,Arthropoda,Animalia,0.7684240341186523,146,2
Darapsa myron,Sphingidae,Insecta,Arthropoda,Animalia,1.3753175735473633,431,2
Datura stramonium,Solanaceae,Magnoliopsida,Tracheophyta,Plantae,15.653446197509766,207,8
Daucus carota,Apiaceae,Magnoliopsida,Tracheophyta,Plantae,4.633265972137451,2594,103
Deidamia inscriptum,Sphingidae,Insecta,Arthropoda,Animalia,1.1569246053695679,131,1
Delphinia picta,Ulidiidae,Insecta,Arthropoda,Animalia,26.59734535217285,276,4
Dendrolycopodium dendroideum,Lycopodiaceae,Lycopodiopsida,Tracheophyta,Plantae,0.2400721162557602,182,3
Dendrolycopodium obscurum,Lycopodiaceae,Lycopodiopsida,Tracheophyta,Plantae,0.9733676910400391,403,74
Dennstaedtia punctilobula,Dennstaedtiaceae,Polypodiopsida,Tracheophyta,Plantae,0.6539340615272522,430,36
Deparia acrostichoides,Athyriaceae,Polypodiopsida,Tracheophyta,Plantae,0.38770610094070435,109,1
Dermacentor variabilis,Ixodidae,Arachnida,Arthropoda,Animalia,1.5132981538772583,360,25
Desarmillaria tabescens,Physalacriaceae,Agaricomycetes,Basidiomycota,Fungi,13.733511447906494,134,5
Desmodium canadense,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.6290700435638428,211,3
Desmodium glutinosum,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,0.6804519295692444,247,1
Diabrotica undecimpunctata,Chrysomelidae,Insecta,Arthropoda,Animalia,10.449999809265137,550,3
Diadophis punctatus,Dipsadidae,Reptilia,Chordata,Animalia,0.8990286588668823,544,13
Dianthus armeria,Caryophyllaceae,Magnoliopsida,Tracheophyta,Plantae,1.5474406480789185,502,30
Dicentra cucullaria,Papaveraceae,Magnoliopsida,Tracheophyta,Plantae,0.8865859508514404,1047,2
Dichomeris flavocostella,Gelechiidae,Insecta,Arthropoda,Animalia,0.7684240341186523,123,2
Dichromorpha viridis,Acrididae,Insecta,Arthropoda,Animalia,4.109513282775879,103,2
Didelphis virginiana,Didelphidae,Mammalia,Chordata,Animalia,4.41115140914917,866,13
Diervilla lonicera,Caprifoliaceae,Magnoliopsida,Tracheophyta,Plantae,0.2818298786878586,394,8
Diphasiastrum digitatum,Lycopodiaceae,Lycopodiopsida,Tracheophyta,Plantae,0.5113575756549835,596,10
Diprion similis,Diprionidae,Insecta,Arthropoda,Animalia,0.3522631376981735,102,2
Dissosteira carolina,Acrididae,Insecta,Arthropoda,Animalia,1.8180160522460937,483,17
Doellingeria umbellata,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.32947324216365814,256,6
Dolichovespula arenaria,Vespidae,Insecta,Arthropoda,Animalia,1.8178525567054749,106,14
Dolichovespula maculata,Vespidae,Insecta,Arthropoda,Animalia,5.43096923828125,571,16
Dolomedes tenebrosus,Pisauridae,Arachnida,Arthropoda,Animalia,0.9843415915966034,280,1
Dolomedes triton,Pisauridae,Arachnida,Arthropoda,Animalia,2.093352198600769,214,7
Draba verna,Brassicaceae,Magnoliopsida,Tracheophyta,Plantae,13.347537994384766,237,39
Drepana arcuata,Drepanidae,Insecta,Arthropoda,Animalia,0.7083837985992432,339,2
Dromogomphus spinosus,Gomphidae,Insecta,Arthropoda,Animalia,0.4093495011329651,257,1
Drosera intermedia,Droseraceae,Magnoliopsida,Tracheophyta,Plantae,0.25389713048934937,188,4
Drosera rotundifolia,Droseraceae,Magnoliopsida,Tracheophyta,Plantae,0.22884246706962585,382,2
Dryocampa rubicunda,Saturniidae,Insecta,Arthropoda,Animalia,0.7570523619651794,766,5
Dryopteris carthusiana,Dryopteridaceae,Polypodiopsida,Tracheophyta,Plantae,1.4052276611328125,217,7
Dryopteris cristata,Dryopteridaceae,Polypodiopsida,Tracheophyta,Plantae,0.3298794627189636,126,1
Dryopteris intermedia,Dryopteridaceae,Polypodiopsida,Tracheophyta,Plantae,0.366923987865448,430,8
Dryopteris marginalis,Dryopteridaceae,Polypodiopsida,Tracheophyta,Plantae,0.4966404289007187,478,13
Dysdera crocata,Dysderidae,Arachnida,Arthropoda,Animalia,19.615808486938477,111,12
Ecdytolopha insiticiana,Tortricidae,Insecta,Arthropoda,Animalia,0.7684240341186523,105,9
Echinacea pallida,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.7308318614959717,195,2
Echinacea purpurea,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,9.5154266357421875,488,4
Echinocystis lobata,Cucurbitaceae,Magnoliopsida,Tracheophyta,Plantae,1.9285809993743896,425,17
Ectropis crepuscularia,Geometridae,Insecta,Arthropoda,Animalia,0.7949080467224121,300,7
Elaeagnus umbellata,Elaeagnaceae,Magnoliopsida,Tracheophyta,Plantae,2.1545300483703613,1003,39
Elaphria versicolor,Noctuidae,Insecta,Arthropoda,Animalia,0.7684240341186523,156,1
Elkalyce comyntas,Lycaenidae,Insecta,Arthropoda,Animalia,2.657529354095459,1157,12
Ellychnia corrusca,Lampyridae,Insecta,Arthropoda,Animalia,2.1002347469329834,342,87
Enallagma aspersum,Coenagrionidae,Insecta,Arthropoda,Animalia,2.0591344833374023,241,2
Enallagma civile,Coenagrionidae,Insecta,Arthropoda,Animalia,2.9573140144348145,377,2
Enallagma ebrium,Coenagrionidae,Insecta,Arthropoda,Animalia,0.3476024270057678,119,1
Enallagma geminatum,Coenagrionidae,Insecta,Arthropoda,Animalia,1.4757683277130127,233,1
Enallagma signatum,Coenagrionidae,Insecta,Arthropoda,Animalia,3.3263115882873535,323,4
Epargyreus clarus,Hesperiidae,Insecta,Arthropoda,Animalia,4.012786865234375,2250,22
Epiaeschna heros,Aeshnidae,Insecta,Arthropoda,Animalia,4.744999885559082,195,5
Epifagus virginiana,Orobanchaceae,Magnoliopsida,Tracheophyta,Plantae,0.962275892496109,350,3
Epigaea repens,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.38999998569488525,490,3
Epipactis helleborine,Orchidaceae,Liliopsida,Tracheophyta,Plantae,0.42123398184776306,584,8
Epitheca princeps,Corduliidae,Insecta,Arthropoda,Animalia,1.3388280868530273,223,4
Equisetum arvense,Equisetaceae,Equisetopsida,Tracheophyta,Plantae,1.3710474371910095,434,13
Equisetum hyemale,Equisetaceae,Equisetopsida,Tracheophyta,Plantae,1.2585296630859375,361,1
Equisetum sylvaticum,Equisetaceae,Equisetopsida,Tracheophyta,Plantae,0.2601809799671173,165,1
Erechtites hieraciifolia,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,6.637863636016846,490,13
Eremnophila aureonotata,Sphecidae,Insecta,Arthropoda,Animalia,4.625412940979004,161,1
Erethizon dorsatus,Erethizontidae,Mammalia,Chordata,Animalia,0.339161679148674,436,1
Erigeron annuus,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,4.9535322189331055,231,7
Erigeron canadensis,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,18.250868797302246,522,17
Erigeron strigosus,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.7059869766235352,331,16
Eristalis dimidiata,Syrphidae,Insecta,Arthropoda,Animalia,4.5138840675354,138,1
Eristalis tenax,Syrphidae,Insecta,Arthropoda,Animalia,1.5180408358573914,160,5
Eristalis transversa,Syrphidae,Insecta,Arthropoda,Animalia,8.146958351135254,348,6
Erodium cicutarium,Geraniaceae,Magnoliopsida,Tracheophyta,Plantae,29.51232624053955,120,13
Eryngium yuccifolium,Apiaceae,Magnoliopsida,Tracheophyta,Plantae,2.321140766143799,543,2
Erynnis baptisiae,Hesperiidae,Insecta,Arthropoda,Animalia,5.859999656677246,297,2
Erynnis horatius,Hesperiidae,Insecta,Arthropoda,Animalia,3.662519931793213,289,1
Erynnis juvenalis,Hesperiidae,Insecta,Arthropoda,Animalia,0.6353005170822144,230,1
Erythemis simplicicollis,Libellulidae,Insecta,Arthropoda,Animalia,2.206454277038574,2970,55
Erythronium americanum,Liliaceae,Liliopsida,Tracheophyta,Plantae,1.4995403289794922,1819,9
Estigmene acrea,Arctiidae,Insecta,Arthropoda,Animalia,2.0124311447143555,426,1
Euchaetes egle,Arctiidae,Insecta,Arthropoda,Animalia,1.7025885581970215,927,8
Euclea delphinii,Limacodidae,Insecta,Arthropoda,Animalia,0.7684240341186523,269,2
Eudryas grata,Noctuidae,Insecta,Arthropoda,Animalia,0.7949080467224121,429,1
Eudryas unio,Noctuidae,Insecta,Arthropoda,Animalia,1.1598827838897705,253,4
Eumorpha pandorus,Sphingidae,Insecta,Arthropoda,Animalia,3.722390055656433,248,2
Euonymus alatus,Celastraceae,Magnoliopsida,Tracheophyta,Plantae,5.962481260299683,564,55
Euonymus fortunei,Celastraceae,Magnoliopsida,Tracheophyta,Plantae,18.135650634765625,513,25
Euparthenos nubilis,Noctuidae,Insecta,Arthropoda,Animalia,0.7684240341186523,136,2
Eupatorium perfoliatum,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.9505825936794281,614,5
Euphorbia corollata,Euphorbiaceae,Magnoliopsida,Tracheophyta,Plantae,0.7717018723487854,491,2
Euphorbia cyparissias,Euphorbiaceae,Magnoliopsida,Tracheophyta,Plantae,1.2599999904632568,245,23
Euphorbia maculata,Euphorbiaceae,Magnoliopsida,Tracheophyta,Plantae,25.193191528320313,514,19
Euphydryas phaeton,Nymphalidae,Insecta,Arthropoda,Animalia,1.02432382106781,185,6
Euphyes vestris,Hesperiidae,Insecta,Arthropoda,Animalia,0.7554187178611755,347,4
Euphyia intermediata,Geometridae,Insecta,Arthropoda,Animalia,0.8274877071380615,190,1
Eupithecia miserulata,Geometridae,Insecta,Arthropoda,Animalia,2.7465174198150635,144,1
Euptoieta claudia,Nymphalidae,Insecta,Arthropoda,Animalia,3.812349796295166,520,1
Euptychia cymela,Nymphalidae,Insecta,Arthropoda,Animalia,1.1352624893188477,560,11
Eurosta solidaginis,Tephritidae,Insecta,Arthropoda,Animalia,2.446376085281372,211,3
Eurybia macrophylla,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.34030839800834656,274,2
Eurycea bislineata,Plethodontidae,Amphibia,Chordata,Animalia,0.5072461366653442,294,1
Euthamia graminifolia,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.6688427329063416,336,6
Eutrochium maculatum,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.6460503041744232,458,4
Evernia mesomorpha,Parmeliaceae,Lecanoromycetes,Ascomycota,Fungi,0.3295498490333557,105,2
Exidia recisa,Auriculariaceae,Agaricomycetes,Basidiomycota,Fungi,3.369839668273926,233,19
Exomala orientalis,Rutelidae,Insecta,Arthropoda,Animalia,7.415131568908691,463,72
Fagus grandifolia,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,1.3119158744812012,3203,90
Felis catus,Felidae,Mammalia,Chordata,Animalia,17.413846969604492,222,1
Feltia herilis,Noctuidae,Insecta,Arthropoda,Animalia,0.7684240341186523,140,3
Feltia jaculifera,Noctuidae,Insecta,Arthropoda,Animalia,0.6260941922664642,148,1
Ficaria verna,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,14.915777206420898,1504,70
Flatormenis proxima,Flatidae,Insecta,Arthropoda,Animalia,8.852558135986328,202,18
Flavoparmelia caperata,Parmeliaceae,Lecanoromycetes,Ascomycota,Fungi,7.208213567733765,584,46
Fomes fomentarius,Polyporaceae,Agaricomycetes,Basidiomycota,Fungi,0.3779589533805847,161,4
Fomitopsis betulina,Fomitopsidaceae,Agaricomycetes,Basidiomycota,Fungi,1.062027096748352,307,52
Forficula auricularia,Forficulidae,Insecta,Arthropoda,Animalia,8.979999542236328,177,17
Fragaria vesca,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,1.1095924377441406,345,8
Fragaria virginiana,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,0.9628795087337494,512,4
Frangula alnus,Rhamnaceae,Magnoliopsida,Tracheophyta,Plantae,2.3011341094970703,608,84
Fraxinus americana,Oleaceae,Magnoliopsida,Tracheophyta,Plantae,0.6407142877578735,751,17
Fraxinus nigra,Oleaceae,Magnoliopsida,Tracheophyta,Plantae,0.34158167243003845,221,1
Fraxinus pennsylvanica,Oleaceae,Magnoliopsida,Tracheophyta,Plantae,11.629353523254395,331,3
Fuligo septica,Physaraceae,Myxomycetes,Mycetozoa,Protozoa,3.766364574432373,242,13
Galanthus nivalis,Amaryllidaceae,Liliopsida,Tracheophyta,Plantae,13.078150749206543,195,11
Galasa nigrinodis,Pyralidae,Insecta,Arthropoda,Animalia,1.9614579677581787,143,2
Galinsoga quadriradiata,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,47.15900421142578,189,6
Galium aparine,Rubiaceae,Magnoliopsida,Tracheophyta,Plantae,16.208900451660156,741,14
Galium mollugo,Rubiaceae,Magnoliopsida,Tracheophyta,Plantae,1.5581445693969727,160,9
Ganoderma applanatum,Ganodermataceae,Agaricomycetes,Basidiomycota,Fungi,2.267667055130005,225,4
Ganoderma resinaceum,Ganodermataceae,Agaricomycetes,Basidiomycota,Fungi,33.26806640625,156,8
Ganoderma tsugae,Ganodermataceae,Agaricomycetes,Basidiomycota,Fungi,0.36311475932598114,232,7
Gaultheria procumbens,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.47563737630844116,727,45
Gaylussacia baccata,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.34118181467056274,199,4
Geranium maculatum,Geraniaceae,Magnoliopsida,Tracheophyta,Plantae,1.6844017505645752,1564,64
Geranium robertianum,Geraniaceae,Magnoliopsida,Tracheophyta,Plantae,0.7221008539199829,457,2
Geum canadense,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,6.605707168579102,633,17
Glechoma hederacea,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,10.441951751708984,2375,127
Gleditsia triacanthos,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,8.729000091552734,621,26
Goodyera pubescens,Orchidaceae,Liliopsida,Tracheophyta,Plantae,0.3799999952316284,655,11
Graphocephala coccinea,Cicadellidae,Insecta,Arthropoda,Animalia,11.583528518676758,117,3
Grifola frondosa,Meripilaceae,Agaricomycetes,Basidiomycota,Fungi,5.058485984802246,109,6
Gymnosporangium juniperi-virginianae,Pucciniaceae,Pucciniomycetes,Basidiomycota,Fungi,2.0480008125305176,265,12
Hackelia virginiana,Boraginaceae,Magnoliopsida,Tracheophyta,Plantae,8.785844802856445,226,1
Hagenius brevistylus,Gomphidae,Insecta,Arthropoda,Animalia,0.33484846353530884,247,1
Halictus ligatus,Halictidae,Insecta,Arthropoda,Animalia,8.962155818939209,266,26
Halyomorpha halys,Pentatomidae,Insecta,Arthropoda,Animalia,11.97770357131958,838,40
Halysidota harrisii,Arctiidae,Insecta,Arthropoda,Animalia,7.3861589431762695,227,3
Halysidota tessellaris,Arctiidae,Insecta,Arthropoda,Animalia,1.109305202960968,894,8
Hamamelis virginiana,Hamamelidaceae,Magnoliopsida,Tracheophyta,Plantae,1.175420880317688,940,39
Haploa clymene,Arctiidae,Insecta,Arthropoda,Animalia,1.1700727343559265,244,2
Harmonia axyridis,Coccinellidae,Insecta,Arthropoda,Animalia,10.532974243164062,2363,86
Harrisimemna trisignata,Noctuidae,Insecta,Arthropoda,Animalia,0.7083837985992432,125,1
Hedera helix,Araliaceae,Magnoliopsida,Tracheophyta,Plantae,32.906158447265625,2126,65
Helianthus annuus,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,23.975622177124023,149,1
Helianthus divaricatus,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.8066373467445374,131,4
Heliomata cycladata,Geometridae,Insecta,Arthropoda,Animalia,0.8510614633560181,146,9
Hemaris diffinis,Sphingidae,Insecta,Arthropoda,Animalia,2.910499095916748,604,7
Hemaris thysbe,Sphingidae,Insecta,Arthropoda,Animalia,2.0591344833374023,517,8
Hemerocallis fulva,Asphodelaceae,Liliopsida,Tracheophyta,Plantae,4.389857053756714,402,12
Hepatica nobilis,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,0.5692630112171173,1146,2
Herminia laevigata,Erebidae,Insecta,Arthropoda,Animalia,0.7684240341186523,126,2
Herpetogramma pertextalis,Crambidae,Insecta,Arthropoda,Animalia,1.3049999475479126,125,3
Herpyllus ecclesiasticus,Gnaphosidae,Arachnida,Arthropoda,Animalia,4.148950576782227,129,2
Hesperis matronalis,Brassicaceae,Magnoliopsida,Tracheophyta,Plantae,3.9726076126098633,1236,26
Heterodon platirhinos,Dipsadidae,Reptilia,Chordata,Animalia,0.7738009691238403,173,2
Heterophleps triguttaria,Geometridae,Insecta,Arthropoda,Animalia,1.1767516136169434,123,2
Hibiscus syriacus,Malvaceae,Magnoliopsida,Tracheophyta,Plantae,15.791401863098145,435,17
Hormaphis hamamelidis,Aphididae,Insecta,Arthropoda,Animalia,7.354612827301025,136,13
Houstonia caerulea,Rubiaceae,Magnoliopsida,Tracheophyta,Plantae,1.093198299407959,609,29
Hyalophora cecropia,Saturniidae,Insecta,Arthropoda,Animalia,3.7197370529174805,312,3
Hydrangea quercifolia,Hydrangeaceae,Magnoliopsida,Tracheophyta,Plantae,9.726984977722168,281,3
Hyla versicolor,Hylidae,Amphibia,Chordata,Animalia,1.265721321105957,977,40
Hylephila phyleus,Hesperiidae,Insecta,Arthropoda,Animalia,10.892166137695312,683,1
Hyles gallii,Sphingidae,Insecta,Arthropoda,Animalia,0.5955038964748383,124,3
Hyles lineata,Sphingidae,Insecta,Arthropoda,Animalia,7.664941310882568,152,2
Hymenia perspectalis,Crambidae,Insecta,Arthropoda,Animalia,4.39618444442749,174,1
Hypena baltimoralis,Erebidae,Insecta,Arthropoda,Animalia,0.7684240341186523,353,3
Hypena scabra,Erebidae,Insecta,Arthropoda,Animalia,3.1850000619888306,868,6
Hypercompe scribonia,Arctiidae,Insecta,Arthropoda,Animalia,1.9917348623275757,644,16
Hypericum perforatum,Hypericaceae,Magnoliopsida,Tracheophyta,Plantae,1.301466941833496,549,39
Hypopitys monotropa,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.35607267916202545,202,7
Hypoprepia fucosa,Arctiidae,Insecta,Arthropoda,Animalia,0.7083837985992432,542,2
Hypoxis hirsuta,Hypoxidaceae,Liliopsida,Tracheophyta,Plantae,0.7800588011741638,263,8
Hypsopygia costalis,Pyralidae,Insecta,Arthropoda,Animalia,0.7684240341186523,113,1
Idaea dimidiata,Geometridae,Insecta,Arthropoda,Animalia,1.0769401788711548,201,4
Idia aemula,Erebidae,Insecta,Arthropoda,Animalia,1.7128299474716187,549,11
Idia americalis,Erebidae,Insecta,Arthropoda,Animalia,1.3596669435501099,474,7
Idia lubricalis,Erebidae,Insecta,Arthropoda,Animalia,1.0727986097335815,203,8
Ilex glabra,Aquifoliaceae,Magnoliopsida,Tracheophyta,Plantae,0.9486597776412964,239,10
Ilex opaca,Aquifoliaceae,Magnoliopsida,Tracheophyta,Plantae,4.749512672424316,1641,28
Ilex verticillata,Aquifoliaceae,Magnoliopsida,Tracheophyta,Plantae,0.6175978183746338,584,37
Impatiens capensis,Balsaminaceae,Magnoliopsida,Tracheophyta,Plantae,1.9396206736564636,2428,96
Inula helenium,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.7877528667449951,103,1
Ipomoea purpurea,Convolvulaceae,Magnoliopsida,Tracheophyta,Plantae,16.924312591552734,141,5
Iridopsis larvaria,Geometridae,Insecta,Arthropoda,Animalia,0.7684240341186523,221,4
Iris pseudacorus,Iridaceae,Liliopsida,Tracheophyta,Plantae,7.498289108276367,543,16
Iris versicolor,Iridaceae,Liliopsida,Tracheophyta,Plantae,0.3799999952316284,517,10
Irpex lacteus,Meruliaceae,Agaricomycetes,Basidiomycota,Fungi,8.911803245544434,155,10
Ischnura posita,Coenagrionidae,Insecta,Arthropoda,Animalia,2.8330700397491455,978,14
Ischnura verticalis,Coenagrionidae,Insecta,Arthropoda,Animalia,2.382999897003174,1451,22
Ixodes scapularis,Ixodidae,Arachnida,Arthropoda,Animalia,0.9403754472732544,229,23
Jikradia olitorius,Cicadellidae,Insecta,Arthropoda,Animalia,9.241397380828857,100,10
Juglans cinerea,Juglandaceae,Magnoliopsida,Tracheophyta,Plantae,1.3898249864578247,272,2
Juglans nigra,Juglandaceae,Magnoliopsida,Tracheophyta,Plantae,7.256338596343994,1038,25
Juncus effusus,Juncaceae,Liliopsida,Tracheophyta,Plantae,2.0371646881103516,182,2
Juniperus communis,Cupressaceae,Pinopsida,Tracheophyta,Plantae,0.3190945237874985,326,9
Juniperus virginiana,Cupressaceae,Pinopsida,Tracheophyta,Plantae,2.872347593307495,2039,122
Junonia coenia,Nymphalidae,Insecta,Arthropoda,Animalia,3.3506908416748047,1644,9
Kalmia angustifolia,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.3443518877029419,417,11
Kalmia latifolia,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.7207014560699463,919,27
Krigia virginica,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.9911401271820068,111,5
Labidomera clivicollis,Chrysomelidae,Insecta,Arthropoda,Animalia,5.0693559646606445,504,8
Lacinipolia renigera,Noctuidae,Insecta,Arthropoda,Animalia,0.8274877071380615,444,6
Lactuca serriola,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,36.660736083984375,335,14
Laetiporus sulphureus,Fomitopsidaceae,Agaricomycetes,Basidiomycota,Fungi,1.8710479736328125,547,18
Lambdina quercivoraria,Geometridae,Insecta,Arthropoda,Animalia,0.7684240341186523,112,1
Lamium amplexicaule,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,33.54124450683594,1293,59
Lamium purpureum,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,18.267794609069824,2178,73
Lampropeltis triangulum,Colubridae,Reptilia,Chordata,Animalia,0.6558549106121063,348,13
Lantana camara,Verbenaceae,Magnoliopsida,Tracheophyta,Plantae,15.516213417053223,294,1
Lapara bombycoides,Sphingidae,Insecta,Arthropoda,Animalia,0.4140043258666992,135,2
Lapsana communis,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,2.7387932538986206,146,4
Larix laricina,Pinaceae,Pinopsida,Tracheophyta,Plantae,0.3150855302810669,671,2
Lascoria ambigualis,Noctuidae,Insecta,Arthropoda,Animalia,0.7700022459030151,298,3
Lathyrus japonicus,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,0.3755333721637726,177,13
Lathyrus latifolius,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,4.956433296203613,125,3
Leiobunum vittatum,Sclerosomatidae,Arachnida,Arthropoda,Animalia,2.3474643230438232,163,7
Lemna minor,Araceae,Liliopsida,Tracheophyta,Plantae,2.8185230493545532,140,13
Leonurus cardiaca,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,10.334678649902344,687,16
Lepidium virginicum,Brassicaceae,Magnoliopsida,Tracheophyta,Plantae,37.53935241699219,264,1
Leptinotarsa juncta,Chrysomelidae,Insecta,Arthropoda,Animalia,6.193253517150879,145,2
Leptoglossus occidentalis,Coreidae,Insecta,Arthropoda,Animalia,3.0976083278656006,223,17
Lespedeza capitata,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.9253029227256775,268,6
Lestes congener,Lestidae,Insecta,Arthropoda,Animalia,3.071164608001709,169,4
Lestes rectangularis,Lestidae,Insecta,Arthropoda,Animalia,2.0977373123168945,343,10
Lethe appalachia,Nymphalidae,Insecta,Arthropoda,Animalia,1.0789146423339844,135,2
Leucanthemum vulgare,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.4049534797668457,947,17
Leucauge venusta,Tetragnathidae,Arachnida,Arthropoda,Animalia,5.771780967712402,482,12
Leucobryum glaucum,Dicranaceae,Bryopsida,Bryophyta,Plantae,0.4261031746864319,143,6
Leuconycta diphteroides,Noctuidae,Insecta,Arthropoda,Animalia,0.7949080467224121,492,5
Leucorrhinia frigida,Libellulidae,Insecta,Arthropoda,Animalia,0.2178320586681366,114,1
Leucorrhinia intacta,Libellulidae,Insecta,Arthropoda,Animalia,0.9766401052474976,520,18
