Species,Family,Class,Phylum,Kingdom,Urban score,Number of regional obs.,Number of obs in Boston CNC
Liatris pycnostachya,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.787673830986023,219,2
Libellula cyanea,Libellulidae,Insecta,Arthropoda,Animalia,0.566994309425354,243,8
Libellula deplanata,Libellulidae,Insecta,Arthropoda,Animalia,0.9012148082256317,212,1
Libellula incesta,Libellulidae,Insecta,Arthropoda,Animalia,0.7595351934432983,802,16
Libellula julia,Libellulidae,Insecta,Arthropoda,Animalia,0.23855140805244446,537,1
Libellula luctuosa,Libellulidae,Insecta,Arthropoda,Animalia,1.3035767078399658,1717,36
Libellula lydia,Libellulidae,Insecta,Arthropoda,Animalia,2.3097612857818604,2439,63
Libellula pulchella,Libellulidae,Insecta,Arthropoda,Animalia,1.5139326453208923,862,16
Libellula semifasciata,Libellulidae,Insecta,Arthropoda,Animalia,2.0160436630249023,232,16
Libytheana carinenta,Nymphalidae,Insecta,Arthropoda,Animalia,2.5530636310577393,422,1
Lilium canadense,Liliaceae,Liliopsida,Tracheophyta,Plantae,0.4993640184402466,109,4
Limax maximus,Limacidae,Gastropoda,Mollusca,Animalia,11.452341079711914,420,9
Limenitis archippus,Nymphalidae,Insecta,Arthropoda,Animalia,1.448063850402832,915,7
Limenitis arthemis,Nymphalidae,Insecta,Arthropoda,Animalia,0.7579149007797241,1425,6
Limenitis astyanax,Nymphalidae,Insecta,Arthropoda,Animalia,1.8472363948822021,1141,5
Limonium carolinianum,Plumbaginaceae,Magnoliopsida,Tracheophyta,Plantae,0.7867153286933899,101,7
Linaria vulgaris,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,6.300491094589233,670,58
Lindera benzoin,Lauraceae,Magnoliopsida,Tracheophyta,Plantae,7.595000267028809,1181,16
Liquidambar styraciflua,Altingiaceae,Magnoliopsida,Tracheophyta,Plantae,9.274251937866211,2526,24
Liriodendron tulipifera,Magnoliaceae,Magnoliopsida,Tracheophyta,Plantae,5.751292943954468,2964,23
Lithacodes fasciola,Limacodidae,Insecta,Arthropoda,Animalia,0.7684240341186523,230,3
Lithacodia carneola,Noctuidae,Insecta,Arthropoda,Animalia,0.8244737386703491,438,7
Lithacodia muscosula,Noctuidae,Insecta,Arthropoda,Animalia,0.7684240341186523,338,3
Lithacodia musta,Noctuidae,Insecta,Arthropoda,Animalia,0.7684240341186523,101,1
Lithacodia synochitis,Noctuidae,Insecta,Arthropoda,Animalia,0.7949080467224121,334,5
Lithobates catesbeianus,Ranidae,Amphibia,Chordata,Animalia,1.8647441864013672,1871,74
Lithobates clamitans,Ranidae,Amphibia,Chordata,Animalia,1.0166778564453125,2809,58
Lithobates palustris,Ranidae,Amphibia,Chordata,Animalia,0.7727251648902893,606,41
Lithobates sylvaticus,Ranidae,Amphibia,Chordata,Animalia,0.637719452381134,1237,71
Lobelia cardinalis,Campanulaceae,Magnoliopsida,Tracheophyta,Plantae,1.2097804546356201,985,23
Lobelia inflata,Campanulaceae,Magnoliopsida,Tracheophyta,Plantae,0.9125824570655823,388,4
Lonicera japonica,Caprifoliaceae,Magnoliopsida,Tracheophyta,Plantae,9.459430694580078,1478,5
Lonicera maackii,Caprifoliaceae,Magnoliopsida,Tracheophyta,Plantae,16.971227645874023,724,1
Lonicera morrowii,Caprifoliaceae,Magnoliopsida,Tracheophyta,Plantae,2.034656524658203,183,11
Lonicera tatarica,Caprifoliaceae,Magnoliopsida,Tracheophyta,Plantae,4.411183834075928,161,1
Lophocampa caryae,Arctiidae,Insecta,Arthropoda,Animalia,0.7587551474571228,1045,3
Lotus corniculatus,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,5.35693359375,1463,43
Lucanus capreolus,Lucanidae,Insecta,Arthropoda,Animalia,9.3402099609375,315,29
Lucidota atra,Lampyridae,Insecta,Arthropoda,Animalia,5.045435905456543,165,20
Lucilia sericata,Calliphoridae,Insecta,Arthropoda,Animalia,16.35520839691162,108,11
Lumbricus terrestris,Lumbricidae,Clitellata,Annelida,Animalia,19.710912704467773,196,27
Lunaria annua,Brassicaceae,Magnoliopsida,Tracheophyta,Plantae,9.517661094665527,116,8
Lupinus polyphyllus,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.055810809135437,103,4
Lycaena phlaeas,Lycaenidae,Insecta,Arthropoda,Animalia,0.9635908603668213,194,26
Lycogala epidendrum,Tubiferaceae,Myxomycetes,Mycetozoa,Protozoa,1.8249236345291138,283,15
Lycoperdon perlatum,Agaricaceae,Agaricomycetes,Basidiomycota,Fungi,0.990509033203125,101,3
Lycoperdon pyriforme,Agaricaceae,Agaricomycetes,Basidiomycota,Fungi,2.1994251012802124,328,9
Lycopus americanus,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,0.6400564610958099,138,1
Lygaeus kalmii,Lygaeidae,Insecta,Arthropoda,Animalia,6.372999668121338,281,9
Lygaeus turcicus,Lygaeidae,Insecta,Arthropoda,Animalia,10.899848937988281,192,9
Lymantria dispar,Erebidae,Insecta,Arthropoda,Animalia,1.7063935995101929,968,93
Lysimachia arvensis,Primulaceae,Magnoliopsida,Tracheophyta,Plantae,11.81463623046875,437,15
Lysimachia borealis,Primulaceae,Magnoliopsida,Tracheophyta,Plantae,0.34204769134521484,1113,91
Lysimachia ciliata,Primulaceae,Magnoliopsida,Tracheophyta,Plantae,1.093198299407959,509,1
Lysimachia nummularia,Primulaceae,Magnoliopsida,Tracheophyta,Plantae,2.8574376106262207,480,6
Lysimachia quadrifolia,Primulaceae,Magnoliopsida,Tracheophyta,Plantae,0.5936456322669983,375,33
Lysimachia terrestris,Primulaceae,Magnoliopsida,Tracheophyta,Plantae,0.3027401566505432,319,13
Lythrum salicaria,Lythraceae,Magnoliopsida,Tracheophyta,Plantae,4.085333347320557,1256,84
Machimia tentoriferella,Oecophoridae,Insecta,Arthropoda,Animalia,0.7684240341186523,154,3
Maevia inclemens,Salticidae,Arachnida,Arthropoda,Animalia,1.6211142539978027,109,9
Magnolia virginiana,Magnoliaceae,Magnoliopsida,Tracheophyta,Plantae,1.9206984043121338,217,2
Maianthemum canadense,Asparagaceae,Liliopsida,Tracheophyta,Plantae,0.5472556352615356,1877,220
Maianthemum racemosum,Asparagaceae,Liliopsida,Tracheophyta,Plantae,0.9962669014930725,1452,32
Maianthemum stellatum,Asparagaceae,Liliopsida,Tracheophyta,Plantae,0.6727789640426636,468,7
Malacosoma americana,Lasiocampidae,Insecta,Arthropoda,Animalia,1.6837430596351624,1096,44
Malacosoma disstria,Lasiocampidae,Insecta,Arthropoda,Animalia,1.0290898084640503,717,19
Malva neglecta,Malvaceae,Magnoliopsida,Tracheophyta,Plantae,45.609031677246094,179,3
Manduca sexta,Sphingidae,Insecta,Arthropoda,Animalia,5.419353485107422,351,6
Mantis religiosa,Mantidae,Insecta,Arthropoda,Animalia,4.456263065338135,204,7
Marmota monax,Sciuridae,Mammalia,Chordata,Animalia,9.742173194885254,1054,41
Martes pennanti,Mustelidae,Mammalia,Chordata,Animalia,0.5955512225627899,112,16
Matricaria discoidea,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,10.462423324584961,427,9
Matteuccia struthiopteris,Onocleaceae,Polypodiopsida,Tracheophyta,Plantae,0.866891086101532,703,4
Meconema thalassinum,Tettigoniidae,Insecta,Arthropoda,Animalia,6.165252447128296,104,5
Medeola virginiana,Liliaceae,Liliopsida,Tracheophyta,Plantae,0.3099498748779297,657,26
Medicago lupulina,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,16.163082122802734,664,12
Medicago sativa,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.7755615711212158,168,1
Megachile sculpturalis,Megachilidae,Insecta,Arthropoda,Animalia,10.899848937988281,123,2
Megacyllene robiniae,Cerambycidae,Insecta,Arthropoda,Animalia,8.296775817871094,205,17
Melanoplus bivittatus,Acrididae,Insecta,Arthropoda,Animalia,0.7517805099487305,280,6
Melanoplus differentialis,Acrididae,Insecta,Arthropoda,Animalia,10.274316787719727,374,8
Melanoplus punctulatus,Acrididae,Insecta,Arthropoda,Animalia,2.0768074989318848,116,8
Melilotus albus,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,2.756162643432617,736,12
Melilotus officinalis,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,7.000268936157227,423,6
Melissodes bimaculata,Apidae,Insecta,Arthropoda,Animalia,21.107526779174805,254,3
Melittia cucurbitae,Sesiidae,Insecta,Arthropoda,Animalia,14.554993629455566,116,1
Mephitis mephitis,Mephitidae,Mammalia,Chordata,Animalia,1.630427598953247,421,15
Mertensia virginica,Boraginaceae,Magnoliopsida,Tracheophyta,Plantae,4.883880615234375,1297,6
Metanema inatomaria,Geometridae,Insecta,Arthropoda,Animalia,0.7083837985992432,164,1
Metcalfa pruinosa,Flatidae,Insecta,Arthropoda,Animalia,8.791882514953613,369,14
Micrathena gracilis,Araneidae,Arachnida,Arthropoda,Animalia,1.55195951461792,364,1
Microcrambus elegans,Crambidae,Insecta,Arthropoda,Animalia,1.319204568862915,573,8
Microstegium vimineum,Poaceae,Liliopsida,Tracheophyta,Plantae,2.9091567993164062,601,2
Mikania scandens,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,3.847743034362793,219,1
Mimulus ringens,Phrymaceae,Magnoliopsida,Tracheophyta,Plantae,0.8901168704032898,422,6
Misumena vatia,Thomisidae,Arachnida,Arthropoda,Animalia,0.839838445186615,246,1
Mitchella repens,Rubiaceae,Magnoliopsida,Tracheophyta,Plantae,0.6353611946105957,1633,103
Mollugo verticillata,Molluginaceae,Magnoliopsida,Tracheophyta,Plantae,38.713619232177734,168,5
Monarda didyma,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,0.9625377655029297,197,4
Monarda fistulosa,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,3.3263115882873535,1359,13
Monarda punctata,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,1.9983153343200684,340,2
Monobia quadridens,Eumenidae,Insecta,Arthropoda,Animalia,5.198592185974121,292,6
Monochamus scutellatus,Cerambycidae,Insecta,Arthropoda,Animalia,0.392295777797699,324,4
Monotropa uniflora,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.5854341983795166,1705,124
Morella pensylvanica,Myricaceae,Magnoliopsida,Tracheophyta,Plantae,0.9287173449993134,236,17
Morus alba,Moraceae,Magnoliopsida,Tracheophyta,Plantae,21.90533447265625,713,6
Mydas clavatus,Mydidae,Insecta,Arthropoda,Animalia,6.54280948638916,114,4
Myodocha serripes,Rhyparochromidae,Insecta,Arthropoda,Animalia,8.04093599319458,112,2
Myosotis scorpioides,Boraginaceae,Magnoliopsida,Tracheophyta,Plantae,1.9032362699508667,104,2
Myrica gale,Myricaceae,Magnoliopsida,Tracheophyta,Plantae,0.22697222232818604,262,1
Mythimna unipuncta,Noctuidae,Insecta,Arthropoda,Animalia,2.1743955612182617,549,7
Nabalus albus,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.7130081653594971,112,1
Nadata gibbosa,Notodontidae,Insecta,Arthropoda,Animalia,0.7684240341186523,559,3
Naphrys pulex,Salticidae,Arachnida,Arthropoda,Animalia,5.750149250030518,105,3
Nasturtium officinale,Brassicaceae,Magnoliopsida,Tracheophyta,Plantae,1.7304279804229736,103,2
Necrophila americana,Silphidae,Insecta,Arthropoda,Animalia,1.2979703545570374,446,10
Nelumbo lutea,Nelumbonaceae,Magnoliopsida,Tracheophyta,Plantae,1.125849962234497,135,12
Nematocampa resistaria,Geometridae,Insecta,Arthropoda,Animalia,0.7916769981384277,430,1
Nemoria bistriaria,Geometridae,Insecta,Arthropoda,Animalia,0.7684240341186523,211,1
Neofavolus alveolaris,Polyporaceae,Agaricomycetes,Basidiomycota,Fungi,1.90568208694458,167,3
Neoscona crucifera,Araneidae,Arachnida,Arthropoda,Animalia,9.5154266357421875,186,1
Neotibicen canicularis,Cicadidae,Insecta,Arthropoda,Animalia,11.227543830871582,163,2
Neovison vison,Mustelidae,Mammalia,Chordata,Animalia,2.6938934326171875,357,8
Neoxabea bipunctata,Gryllidae,Insecta,Arthropoda,Animalia,1.6824486255645752,133,3
Nepeta cataria,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,9.696468353271484,280,1
Nephelodes minians,Noctuidae,Insecta,Arthropoda,Animalia,0.7949080467224121,184,1
Nicrophorus orbicollis,Silphidae,Insecta,Arthropoda,Animalia,0.7684240341186523,184,1
Noctua pronuba,Noctuidae,Insecta,Arthropoda,Animalia,2.1011404991149902,399,11
Nomophila nearctica,Crambidae,Insecta,Arthropoda,Animalia,3.4116907119750977,364,4
Notophthalmus viridescens,Salamandridae,Amphibia,Chordata,Animalia,0.34557947516441345,1609,4
Nuphar variegata,Nymphaeaceae,Magnoliopsida,Tracheophyta,Plantae,0.28911417722702026,191,6
Nuttallanthus canadensis,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,1.2937977313995361,268,13
Nycterosea obstipata,Geometridae,Insecta,Arthropoda,Animalia,1.9614579677581787,337,3
Nyctobia limitaria,Geometridae,Insecta,Arthropoda,Animalia,0.7699999809265137,113,3
Nymphaea odorata,Nymphaeaceae,Magnoliopsida,Tracheophyta,Plantae,0.7978140711784363,593,30
Nymphalis antiopa,Nymphalidae,Insecta,Arthropoda,Animalia,1.3747690916061401,522,10
Nyssa sylvatica,Nyssaceae,Magnoliopsida,Tracheophyta,Plantae,1.9141420125961304,318,5
Ochropleura implecta,Noctuidae,Insecta,Arthropoda,Animalia,0.7684240341186523,302,4
Oclemena acuminata,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.2248644381761551,230,3
Odocoileus virginianus,Cervidae,Mammalia,Chordata,Animalia,3.4661476612091064,5316,137
Oeneis polixenes,Nymphalidae,Insecta,Arthropoda,Animalia,10.428192138671875,200,1
Oenothera biennis,Onagraceae,Magnoliopsida,Tracheophyta,Plantae,10.899848937988281,769,48
Oncopeltus fasciatus,Lygaeidae,Insecta,Arthropoda,Animalia,11.37400484085083,1166,12
Ondatra zibethicus,Cricetidae,Mammalia,Chordata,Animalia,3.9748079776763916,669,38
Oniscus asellus,Oniscidae,Malacostraca,Arthropoda,Animalia,8.303319931030273,243,65
Onoclea sensibilis,Onocleaceae,Polypodiopsida,Tracheophyta,Plantae,1.1486444473266602,3147,174
Orgyia leucostigma,Erebidae,Insecta,Arthropoda,Animalia,2.071547031402588,703,7
Ornithogalum umbellatum,Asparagaceae,Liliopsida,Tracheophyta,Plantae,10.899848937988281,481,7
Orthosoma brunneum,Cerambycidae,Insecta,Arthropoda,Animalia,1.2871022820472717,180,6
Osmunda regalis,Osmundaceae,Polypodiopsida,Tracheophyta,Plantae,0.4737628847360611,722,35
Osmunda spectabilis,Osmundaceae,Polypodiopsida,Tracheophyta,Plantae,1.0237003564834595,327,20
Osmundastrum cinnamomeum,Osmundaceae,Polypodiopsida,Tracheophyta,Plantae,0.6557961106300354,1305,94
Ostrya virginiana,Betulaceae,Magnoliopsida,Tracheophyta,Plantae,0.6789495944976807,797,11
Oxalis corniculata,Oxalidaceae,Magnoliopsida,Tracheophyta,Plantae,16.805540084838867,132,1
Oxalis dillenii,Oxalidaceae,Magnoliopsida,Tracheophyta,Plantae,16.879608154296875,111,2
Oxidus gracilis,Paradoxosomatidae,Diplopoda,Arthropoda,Animalia,12.559964179992676,132,1
Pachydiplax longipennis,Libellulidae,Insecta,Arthropoda,Animalia,3.8335556983947754,3086,128
Pachypsylla celtidismamma,Aphalaridae,Insecta,Arthropoda,Animalia,42.445831298828125,123,2
Pachysandra terminalis,Buxaceae,Magnoliopsida,Tracheophyta,Plantae,11.581586837768555,151,11
Packera aurea,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.9288714528083801,328,4
Palthis angulalis,Noctuidae,Insecta,Arthropoda,Animalia,1.3469011783599854,383,8
Palthis asopialis,Noctuidae,Insecta,Arthropoda,Animalia,1.630427598953247,351,2
Panax trifolius,Araliaceae,Magnoliopsida,Tracheophyta,Plantae,0.6742180585861206,235,1
Panicum clandestinum,Poaceae,Liliopsida,Tracheophyta,Plantae,3.7368814945220947,130,8
Panopoda carneicosta,Noctuidae,Insecta,Arthropoda,Animalia,8.024038314819336,151,1
Panthea furcilla,Noctuidae,Insecta,Arthropoda,Animalia,0.5596896409988403,233,2
Paonias excaecata,Sphingidae,Insecta,Arthropoda,Animalia,0.6252433061599731,457,2
Papilio cresphontes,Papilionidae,Insecta,Arthropoda,Animalia,1.575843095779419,867,4
Papilio glaucus,Papilionidae,Insecta,Arthropoda,Animalia,3.332019805908203,3626,38
Papilio troilus,Papilionidae,Insecta,Arthropoda,Animalia,1.565321683883667,1224,14
Parasteatoda tepidariorum,Theridiidae,Arachnida,Arthropoda,Animalia,6.3440680503845215,103,4
Parathelypteris noveboracensis,Thelypteridaceae,Polypodiopsida,Tracheophyta,Plantae,0.9465664029121399,497,17
Parmelia sulcata,Parmeliaceae,Lecanoromycetes,Ascomycota,Fungi,0.7559568881988525,101,3
Parthenocissus quinquefolia,Vitaceae,Magnoliopsida,Tracheophyta,Plantae,8.779939651489258,3114,69
Parthenocissus tricuspidata,Vitaceae,Magnoliopsida,Tracheophyta,Plantae,55.514474868774414,126,10
Pasiphila rectangulata,Geometridae,Insecta,Arthropoda,Animalia,2.086343765258789,194,8
Pastinaca sativa,Apiaceae,Magnoliopsida,Tracheophyta,Plantae,0.6751879155635834,746,3
Patalene olyzonaria,Geometridae,Insecta,Arthropoda,Animalia,1.7224268913269043,253,4
Paulownia tomentosa,Paulowniaceae,Magnoliopsida,Tracheophyta,Plantae,35.320045471191406,517,1
Pedicularis canadensis,Orobanchaceae,Magnoliopsida,Tracheophyta,Plantae,0.5419609546661377,378,3
Pelidnota punctata,Rutelidae,Insecta,Arthropoda,Animalia,8.253385066986084,444,10
Peltandra virginica,Araceae,Liliopsida,Tracheophyta,Plantae,2.554999828338623,235,13
Penstemon digitalis,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,5.094446182250977,444,5
Periplaneta americana,Blattidae,Insecta,Arthropoda,Animalia,44.78437423706055,108,1
Perithemis tenera,Libellulidae,Insecta,Arthropoda,Animalia,3.4729418754577637,1226,19
Persicaria amphibia,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,0.7046155035495758,186,1
Persicaria longiseta,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,12.12118911743164,226,7
Persicaria maculosa,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,17.185802459716797,157,6
Persicaria perfoliata,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,4.681456565856934,373,3
Persicaria sagittata,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,0.6921427845954895,176,3
Persicaria virginiana,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,9.570371627807617,954,2
Phaeolus schweinitzii,Fomitopsidaceae,Agaricomycetes,Basidiomycota,Fungi,0.9465814232826233,106,5
Phalaenophana pyramusalis,Erebidae,Insecta,Arthropoda,Animalia,0.7684240341186523,195,2
Phalaris arundinacea,Poaceae,Liliopsida,Tracheophyta,Plantae,1.8758983612060547,454,3
Phallus rubicundus,Phallaceae,Agaricomycetes,Basidiomycota,Fungi,21.692947387695313,147,2
Phegopteris connectilis,Thelypteridaceae,Polypodiopsida,Tracheophyta,Plantae,0.23555578291416168,309,1
Phidippus audax,Salticidae,Arachnida,Arthropoda,Animalia,9.020902633666992,739,26
Phigalia strigataria,Geometridae,Insecta,Arthropoda,Animalia,0.8214597702026367,105,1
Phigalia titea,Geometridae,Insecta,Arthropoda,Animalia,0.7824540138244629,136,7
Philanthus gibbosus,Crabronidae,Insecta,Arthropoda,Animalia,12.807662963867188,109,10
Philoscia muscorum,Philosciidae,Malacostraca,Arthropoda,Animalia,24.483470916748047,128,15
Phoberia atomaris,Noctuidae,Insecta,Arthropoda,Animalia,1.2449299097061157,105,1
Phoebis sennae,Pieridae,Insecta,Arthropoda,Animalia,2.3972268104553223,433,1
Phyciodes tharos,Nymphalidae,Insecta,Arthropoda,Animalia,1.4802916049957275,1875,19
Phyllopalpus pulchellus,Trigonidiidae,Insecta,Arthropoda,Animalia,8.483028411865234,181,23
Physcia millegrana,Physciaceae,Lecanoromycetes,Ascomycota,Fungi,34.798614501953125,134,7
Physcomitrium pyriforme,Funariaceae,Bryopsida,Bryophyta,Plantae,8.146407127380371,104,2
Physostegia virginiana,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,6.884961366653442,234,2
Phytolacca americana,Phytolaccaceae,Magnoliopsida,Tracheophyta,Plantae,13.913084030151367,3300,170
Picea abies,Pinaceae,Pinopsida,Tracheophyta,Plantae,4.054652214050293,268,28
Picea glauca,Pinaceae,Pinopsida,Tracheophyta,Plantae,0.8700000047683716,249,1
Picea mariana,Pinaceae,Pinopsida,Tracheophyta,Plantae,0.23208223283290863,144,1
Picea rubens,Pinaceae,Pinopsida,Tracheophyta,Plantae,0.2447100579738617,289,3
Pieris rapae,Pieridae,Insecta,Arthropoda,Animalia,8.936188220977783,1828,56
Pilea pumila,Urticaceae,Magnoliopsida,Tracheophyta,Plantae,2.3011341094970703,375,6
Pilosella aurantiaca,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.375,651,5
Pilosella caespitosa,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.6903146803379059,152,1
Pilosella venosa,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.2506462335586548,183,3
Pinus resinosa,Pinaceae,Pinopsida,Tracheophyta,Plantae,0.549956202507019,519,21
Pinus rigida,Pinaceae,Pinopsida,Tracheophyta,Plantae,3.0940208435058594,931,45
Pinus strobus,Pinaceae,Pinopsida,Tracheophyta,Plantae,1.366758108139038,4125,407
Pinus sylvestris,Pinaceae,Pinopsida,Tracheophyta,Plantae,1.6211142539978027,199,4
Pisaurina mira,Pisauridae,Arachnida,Arthropoda,Animalia,1.630427598953247,315,10
Plagodis alcoolaria,Geometridae,Insecta,Arthropoda,Animalia,0.7684240341186523,125,2
Plantago lanceolata,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,17.97210693359375,1319,71
Plantago major,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,38.17991065979004,978,65
Plantago rugelii,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,22.711188316345215,420,5
Platanus occidentalis,Platanaceae,Magnoliopsida,Tracheophyta,Plantae,7.307827472686768,1975,23
Platycryptus undatus,Salticidae,Arachnida,Arthropoda,Animalia,5.014465808868408,569,34
Platynota idaeusalis,Tortricidae,Insecta,Arthropoda,Animalia,0.7684240341186523,152,2
Plethodon cinereus,Plethodontidae,Amphibia,Chordata,Animalia,1.3978758454322815,1714,125
Pleuroprucha insulsaria,Geometridae,Insecta,Arthropoda,Animalia,4.735541343688965,328,4
Pleurotus ostreatus,Pleurotaceae,Agaricomycetes,Basidiomycota,Fungi,3.0512537956237793,187,2
Plutella xylostella,Plutellidae,Insecta,Arthropoda,Animalia,2.9300408363342285,253,4
Poanes zabulon,Hesperiidae,Insecta,Arthropoda,Animalia,4.869546890258789,746,3
Pococera asperatella,Pyralidae,Insecta,Arthropoda,Animalia,0.8274877071380615,100,1
Podophyllum peltatum,Berberidaceae,Magnoliopsida,Tracheophyta,Plantae,4.450818061828613,3553,43
Poecilocapsus lineatus,Miridae,Insecta,Arthropoda,Animalia,8.445299625396729,112,3
Pogonia ophioglossoides,Orchidaceae,Liliopsida,Tracheophyta,Plantae,0.21852867305278778,156,2
Polistes dominula,Eumenidae,Insecta,Arthropoda,Animalia,23.805137634277344,420,23
Polistes fuscatus,Eumenidae,Insecta,Arthropoda,Animalia,5.7551429271698,494,14
Polites mystic,Hesperiidae,Insecta,Arthropoda,Animalia,0.4088831841945648,108,1
Polites peckius,Hesperiidae,Insecta,Arthropoda,Animalia,9.229836463928223,669,23
Polygaloides paucifolia,Polygalaceae,Magnoliopsida,Tracheophyta,Plantae,0.31067614257335663,372,6
Polygonatum biflorum,Asparagaceae,Liliopsida,Tracheophyta,Plantae,2.178444027900696,422,7
Polygonatum pubescens,Asparagaceae,Liliopsida,Tracheophyta,Plantae,0.49460089206695557,126,1
Polygonia comma,Nymphalidae,Insecta,Arthropoda,Animalia,1.2878644466400146,841,3
Polygonia interrogationis,Nymphalidae,Insecta,Arthropoda,Animalia,3.883579730987549,965,10
Polygonum aviculare,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,42.04574966430664,145,2
Polygrammate hebraeicum,Noctuidae,Insecta,Arthropoda,Animalia,0.8967852592468262,257,1
Polypodium virginianum,Polypodiaceae,Polypodiopsida,Tracheophyta,Plantae,0.3344898819923401,494,13
Polyporus squamosus,Polyporaceae,Agaricomycetes,Basidiomycota,Fungi,3.9749064445495605,1009,13
