Species,Family,Class,Phylum,Kingdom,Urban score,Number of regional obs.,Number of obs in Boston CNC
Polystichum acrostichoides,Dryopteridaceae,Polypodiopsida,Tracheophyta,Plantae,1.3964017629623413,2578,21
Pompeius verna,Hesperiidae,Insecta,Arthropoda,Animalia,1.9572895765304565,127,3
Pontederia cordata,Pontederiaceae,Liliopsida,Tracheophyta,Plantae,2.2888505458831787,991,40
Popillia japonica,Rutelidae,Insecta,Arthropoda,Animalia,5.929548263549805,1811,35
Populus alba,Salicaceae,Magnoliopsida,Tracheophyta,Plantae,7.785700798034668,133,3
Populus deltoides,Salicaceae,Magnoliopsida,Tracheophyta,Plantae,12.752988815307617,719,11
Populus grandidentata,Salicaceae,Magnoliopsida,Tracheophyta,Plantae,0.4955441951751709,461,8
Populus tremuloides,Salicaceae,Magnoliopsida,Tracheophyta,Plantae,0.6643545031547546,660,26
Porcellio scaber,Porcellionidae,Malacostraca,Arthropoda,Animalia,11.386722564697266,113,47
Portulaca oleracea,Portulacaceae,Magnoliopsida,Tracheophyta,Plantae,38.95189666748047,395,16
Potentilla argentea,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,3.5633569955825806,162,14
Potentilla canadensis,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,2.5329272747039795,158,11
Potentilla indica,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,13.129999160766602,1415,10
Potentilla norvegica,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,1.425628900527954,135,1
Potentilla recta,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,1.278977870941162,549,25
Potentilla simplex,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,1.505121111869812,268,7
Prenolepis imparis,Formicidae,Insecta,Arthropoda,Animalia,25.92228603363037,110,10
Prionus laticollis,Cerambycidae,Insecta,Arthropoda,Animalia,1.4180841445922852,189,17
Prochoerodes lineola,Geometridae,Insecta,Arthropoda,Animalia,0.7684240341186523,562,4
Procyon lotor,Procyonidae,Mammalia,Chordata,Animalia,2.36375093460083,2213,49
Prolimacodes badia,Limacodidae,Insecta,Arthropoda,Animalia,0.7781527936458588,168,5
Propylaea quatuordecimpunctata,Coccinellidae,Insecta,Arthropoda,Animalia,7.983510494232178,166,6
Prunella vulgaris,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,0.9286590814590454,1469,17
Prunus serotina,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,2.6909167766571045,2439,55
Pseudacris crucifer,Hylidae,Amphibia,Chordata,Animalia,0.5971724987030029,1071,52
Pseudognaphalium obtusifolium,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.0090357065200806,125,6
Ptelea trifoliata,Rutaceae,Magnoliopsida,Tracheophyta,Plantae,3.0123674869537354,144,7
Pteridium aquilinum,Dennstaedtiaceae,Polypodiopsida,Tracheophyta,Plantae,0.4553079605102539,1369,70
Pterophylla camellifolia,Tettigoniidae,Insecta,Arthropoda,Animalia,1.692589521408081,169,2
Punctelia rudecta,Parmeliaceae,Lecanoromycetes,Ascomycota,Fungi,2.4728503227233887,127,2
Pycnanthemum tenuifolium,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,0.890912652015686,169,1
Pycnoporus cinnabarinus,Polyporaceae,Agaricomycetes,Basidiomycota,Fungi,2.892385959625244,139,1
Pyralis farinalis,Pyralidae,Insecta,Arthropoda,Animalia,4.399251937866211,162,4
Pyrausta acrionalis,Crambidae,Insecta,Arthropoda,Animalia,0.7684240341186523,184,1
Pyrola americana,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,2.866506814956665,119,9
Pyrola elliptica,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.3123987317085266,167,3
Pyrrharctia isabella,Arctiidae,Insecta,Arthropoda,Animalia,2.1812314987182617,1549,56
Pyrus calleryana,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,20.312118530273438,413,6
Quercus alba,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,2.311192035675049,2001,74
Quercus bicolor,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,8.697127342224121,213,13
Quercus coccinea,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,2.8324480056762695,124,5
Quercus montana,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,1.0019951462745667,470,4
Quercus palustris,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,14.070333480834961,240,11
Quercus rubra,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,1.1603325605392456,2052,59
Quercus velutina,Fagaceae,Magnoliopsida,Tracheophyta,Plantae,1.6664766073226929,359,20
Rabidosa rabida,Lycosidae,Arachnida,Arthropoda,Animalia,2.5718586444854736,126,1
Ranunculus abortivus,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,3.6068227291107178,503,2
Ranunculus acris,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,1.351548194885254,309,2
Ranunculus bulbosus,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,10.754338264465332,118,2
Ranunculus repens,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,3.3413045406341553,144,3
Reynoutria japonica,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,10.317933082580566,2294,302
Rhamnus cathartica,Rhamnaceae,Magnoliopsida,Tracheophyta,Plantae,2.4871129989624023,1463,33
Rheumaptera meadii,Geometridae,Insecta,Arthropoda,Animalia,1.9333575367927551,100,1
Rhododendron maximum,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.5384781360626221,328,14
Rhododendron periclymenoides,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,7.390421628952026,184,1
Rhodotypos scandens,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,16.16693115234375,129,3
Rhus aromatica,Anacardiaceae,Magnoliopsida,Tracheophyta,Plantae,1.2257471084594727,301,5
Rhus copallina,Anacardiaceae,Magnoliopsida,Tracheophyta,Plantae,1.9037368297576904,762,8
Rhus glabra,Anacardiaceae,Magnoliopsida,Tracheophyta,Plantae,2.9127044677734375,533,18
Rhus typhina,Anacardiaceae,Magnoliopsida,Tracheophyta,Plantae,5.6723949909210205,1936,143
Ribes cynosbati,Grossulariaceae,Magnoliopsida,Tracheophyta,Plantae,0.5696908831596375,135,1
Robinia pseudoacacia,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,10.533421516418457,1328,42
Rosa multiflora,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,4.214233875274658,2049,153
Rosa rugosa,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,2.355191469192505,410,54
Rubus allegheniensis,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,2.020458459854126,278,4
Rubus flagellaris,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,1.5090994238853455,100,9
Rubus idaeus,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,0.6957890093326569,186,3
Rubus occidentalis,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,2.7490248680114746,559,22
Rubus odoratus,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,0.7817018330097198,626,2
Rubus phoenicolasius,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,9.802223205566406,1297,1
Rudbeckia hirta,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.9149835109710693,1237,20
Rudbeckia triloba,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,8.10384464263916,211,1
Ruellia humilis,Acanthaceae,Magnoliopsida,Tracheophyta,Plantae,1.3510382175445557,101,1
Rumex acetosella,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,1.1831209659576416,333,23
Rumex crispus,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,9.911624908447266,705,45
Rumex obtusifolius,Polygonaceae,Magnoliopsida,Tracheophyta,Plantae,10.027652263641357,514,49
Sagittaria latifolia,Alismataceae,Liliopsida,Tracheophyta,Plantae,1.403188943862915,388,6
Salix discolor,Salicaceae,Magnoliopsida,Tracheophyta,Plantae,1.1927249431610107,123,5
Salix nigra,Salicaceae,Magnoliopsida,Tracheophyta,Plantae,5.441793918609619,265,1
Salticus scenicus,Salticidae,Arachnida,Arthropoda,Animalia,12.510114669799805,306,8
Sambucus canadensis,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,3.8264273405075073,846,8
Sanguinaria canadensis,Papaveraceae,Magnoliopsida,Tracheophyta,Plantae,1.826573669910431,2488,18
Saponaria officinalis,Caryophyllaceae,Magnoliopsida,Tracheophyta,Plantae,1.8172301054000854,520,13
Sassafras albidum,Lauraceae,Magnoliopsida,Tracheophyta,Plantae,3.7577908039093018,2152,91
Satyrium calanus,Lycaenidae,Insecta,Arthropoda,Animalia,1.670505404472351,260,4
Sceliphron caementarium,Sphecidae,Insecta,Arthropoda,Animalia,9.996213912963867,338,10
Schizachyrium scoparium,Poaceae,Liliopsida,Tracheophyta,Plantae,1.1831209659576416,270,4
Scilla siberica,Asparagaceae,Liliopsida,Tracheophyta,Plantae,16.7789306640625,435,43
Sciurus carolinensis,Sciuridae,Mammalia,Chordata,Animalia,24.49275016784668,6804,676
Scleroderma citrinum,Sclerodermataceae,Agaricomycetes,Basidiomycota,Fungi,1.2184703946113586,144,8
Scoparia biplagialis,Crambidae,Insecta,Arthropoda,Animalia,0.7083837985992432,198,8
Scopula limboundata,Geometridae,Insecta,Arthropoda,Animalia,0.8151793479919434,512,10
Scutigera coleoptrata,Scutigeridae,Chilopoda,Arthropoda,Animalia,17.585514068603516,254,18
Securigera varia,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,7.546353340148926,1161,25
Sedum acre,Crassulaceae,Magnoliopsida,Tracheophyta,Plantae,3.5822432041168213,103,3
Senecio vulgaris,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,37.47312927246094,417,26
Silene flos-cuculi,Caryophyllaceae,Magnoliopsida,Tracheophyta,Plantae,0.8453273177146912,134,11
Silene latifolia,Caryophyllaceae,Magnoliopsida,Tracheophyta,Plantae,2.8519716262817383,605,29
Silene vulgaris,Caryophyllaceae,Magnoliopsida,Tracheophyta,Plantae,0.7788257896900177,438,9
Silphium laciniatum,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,4.769999980926514,297,1
Silphium perfoliatum,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,7.7717931270599365,378,2
Sinapis arvensis,Brassicaceae,Magnoliopsida,Tracheophyta,Plantae,16.88376235961914,293,4
Sisyrinchium angustifolium,Iridaceae,Liliopsida,Tracheophyta,Plantae,2.267106771469116,135,2
Sitochroa palealis,Crambidae,Insecta,Arthropoda,Animalia,0.8274877071380615,228,1
Smilax glauca,Smilacaceae,Liliopsida,Tracheophyta,Plantae,1.9208898544311523,313,1
Smilax rotundifolia,Smilacaceae,Liliopsida,Tracheophyta,Plantae,4.225036144256592,716,65
Solanum carolinense,Solanaceae,Magnoliopsida,Tracheophyta,Plantae,3.677549958229065,902,7
Solanum dulcamara,Solanaceae,Magnoliopsida,Tracheophyta,Plantae,10.951432228088379,1349,97
Solanum ptychanthum,Solanaceae,Magnoliopsida,Tracheophyta,Plantae,19.699214935302734,119,2
Solidago bicolor,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.4842178225517273,113,8
Solidago caesia,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.2576818466186523,245,11
Solidago nemoralis,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.5635915994644165,118,1
Solidago rugosa,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.6043652296066284,264,9
Solidago sempervirens,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,48.372779846191406,554,21
Sorbus americana,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,0.22039905190467834,225,2
Speranza pustularia,Geometridae,Insecta,Arthropoda,Animalia,0.8274877071380615,549,6
Speyeria cybele,Nymphalidae,Insecta,Arthropoda,Animalia,0.7881540954113007,752,7
Sphecius speciosus,Crabronidae,Insecta,Arthropoda,Animalia,17.412209510803223,344,14
Sphex ichneumoneus,Sphecidae,Insecta,Arthropoda,Animalia,8.140506744384766,383,17
Sphex pensylvanicus,Sphecidae,Insecta,Arthropoda,Animalia,9.90867280960083,214,14
Sphinx kalmiae,Sphingidae,Insecta,Arthropoda,Animalia,0.5364632606506348,194,2
Spilosoma virginica,Erebidae,Insecta,Arthropoda,Animalia,1.766514778137207,666,12
Spiraea alba,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,0.3281539976596832,678,16
Spiraea tomentosa,Rosaceae,Magnoliopsida,Tracheophyta,Plantae,0.2898712307214737,346,6
Sporobolus michauxianus,Poaceae,Liliopsida,Tracheophyta,Plantae,1.8641173839569092,105,1
Stellaria media,Caryophyllaceae,Magnoliopsida,Tracheophyta,Plantae,16.153501510620117,570,17
Stenalcidia pampinaria,Geometridae,Insecta,Arthropoda,Animalia,0.7949080467224121,250,2
Stereum complicatum,Stereaceae,Agaricomycetes,Basidiomycota,Fungi,3.246993064880371,200,18
Stereum ostrea,Stereaceae,Agaricomycetes,Basidiomycota,Fungi,2.880526542663574,335,8
Sternotherus odoratus,Kinosternidae,Reptilia,Chordata,Animalia,2.347200870513916,254,5
Storeria dekayi,Natricidae,Reptilia,Chordata,Animalia,4.690969467163086,1031,14
Strobilomyces strobilaceus,Boletaceae,Agaricomycetes,Basidiomycota,Fungi,0.8235877752304077,135,3
Strophostyles helvola,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,3.7111668586730957,181,1
Strymon melinus,Lycaenidae,Insecta,Arthropoda,Animalia,2.8609299659729004,535,5
Stylophorum diphyllum,Papaveraceae,Magnoliopsida,Tracheophyta,Plantae,10.335695266723633,273,2
Sylvilagus floridanus,Leporidae,Mammalia,Chordata,Animalia,13.385000228881836,2533,332
Sympetrum semicinctum,Libellulidae,Insecta,Arthropoda,Animalia,1.1222886443138123,156,3
Sympetrum vicinum,Libellulidae,Insecta,Arthropoda,Animalia,1.1472231149673462,829,29
Symphyotrichum lateriflorum,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,1.4386724829673767,168,1
Symphyotrichum novae-angliae,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,3.550108790397644,626,15
Symphyotrichum puniceum,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.48297399282455444,171,1
Symplocarpus foetidus,Araceae,Liliopsida,Tracheophyta,Plantae,4.148370742797852,2270,411
Synchlora aerata,Geometridae,Insecta,Arthropoda,Animalia,0.9922666549682617,209,4
Syringa vulgaris,Oleaceae,Magnoliopsida,Tracheophyta,Plantae,9.160414695739746,254,16
Tamias striatus,Sciuridae,Mammalia,Chordata,Animalia,4.36572265625,1784,93
Tamiasciurus hudsonicus,Sciuridae,Mammalia,Chordata,Animalia,1.0290898084640503,1059,34
Tanacetum vulgare,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,7.071002960205078,556,93
Taraxacum officinale,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,17.497629165649414,2900,472
Taxus canadensis,Taxaceae,Pinopsida,Tracheophyta,Plantae,0.27807489037513733,191,3
Tenodera sinensis,Mantidae,Insecta,Arthropoda,Animalia,8.235624313354492,723,25
Tephrosia virginiana,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,0.46974417567253113,220,1
Tetracis cachexiata,Geometridae,Insecta,Arthropoda,Animalia,0.7684240341186523,176,7
Tetracis crocallata,Geometridae,Insecta,Arthropoda,Animalia,0.7949080467224121,151,3
Tetraopes tetrophthalmus,Cerambycidae,Insecta,Arthropoda,Animalia,4.438434600830078,1154,32
Thalictrum dioicum,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,1.3266634941101074,289,1
Thalictrum pubescens,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,0.33475732803344727,301,8
Thalictrum thalictroides,Ranunculaceae,Magnoliopsida,Tracheophyta,Plantae,1.354354739189148,922,2
Thamnophis sauritus,Natricidae,Reptilia,Chordata,Animalia,0.8655719757080078,169,2
Thamnophis sirtalis,Natricidae,Reptilia,Chordata,Animalia,1.1566845774650574,3086,154
Thelypteris palustris,Thelypteridaceae,Polypodiopsida,Tracheophyta,Plantae,0.43715664744377136,244,9
Thuja occidentalis,Cupressaceae,Pinopsida,Tracheophyta,Plantae,0.4809185266494751,1089,15
Thymelicus lineola,Hesperiidae,Insecta,Arthropoda,Animalia,1.0290898084640503,311,4
Thyridopteryx ephemeraeformis,Psychidae,Insecta,Arthropoda,Animalia,17.499738693237305,168,1
Tiarella cordifolia,Saxifragaceae,Magnoliopsida,Tracheophyta,Plantae,0.3119902014732361,588,1
Tilia americana,Malvaceae,Magnoliopsida,Tracheophyta,Plantae,1.6777589321136475,1063,12
Tolype velleda,Lasiocampidae,Insecta,Arthropoda,Animalia,0.7083837985992432,107,1
Toxicodendron radicans,Anacardiaceae,Magnoliopsida,Tracheophyta,Plantae,7.3262529373168945,4541,204
Toxicodendron rydbergii,Anacardiaceae,Magnoliopsida,Tracheophyta,Plantae,0.49865323305130005,171,1
Toxomerus geminatus,Syrphidae,Insecta,Arthropoda,Animalia,7.0143046379089355,431,11
Toxomerus marginatus,Syrphidae,Insecta,Arthropoda,Animalia,9.174924850463867,1052,37
Trachemys scripta,Emydidae,Reptilia,Chordata,Animalia,12.96276569366455,2308,27
Tramea carolina,Libellulidae,Insecta,Arthropoda,Animalia,1.7585960626602173,198,3
Tramea lacerata,Libellulidae,Insecta,Arthropoda,Animalia,2.485323667526245,268,2
Trametes versicolor,Polyporaceae,Agaricomycetes,Basidiomycota,Fungi,3.5066699981689453,961,28
Tremella mesenterica,Tremellaceae,Tremellomycetes,Basidiomycota,Fungi,1.5748144388198853,149,10
Trichaptum biforme,NA,Agaricomycetes,Basidiomycota,Fungi,1.9991785287857056,351,16
Trichodezia albovittata,Geometridae,Insecta,Arthropoda,Animalia,0.9328531324863434,208,2
Trichostema dichotomum,Lamiaceae,Magnoliopsida,Tracheophyta,Plantae,1.057325839996338,118,5
Trifolium arvense,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.7032008171081543,332,40
Trifolium campestre,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.733018159866333,215,2
Trifolium hybridum,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,3.040548324584961,197,7
Trifolium incarnatum,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,3.353534460067749,247,2
Trifolium pratense,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,3.6700551509857178,2192,112
Trifolium repens,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,14.879552841186523,3218,120
Trillium cernuum,Melanthiaceae,Liliopsida,Tracheophyta,Plantae,0.40804076194763184,205,3
Trillium grandiflorum,Melanthiaceae,Liliopsida,Tracheophyta,Plantae,1.0153558254241943,1382,6
Trillium luteum,Melanthiaceae,Liliopsida,Tracheophyta,Plantae,1.093198299407959,131,1
Triodanis perfoliata,Campanulaceae,Magnoliopsida,Tracheophyta,Plantae,4.799109935760498,306,2
Tsuga canadensis,Pinaceae,Pinopsida,Tracheophyta,Plantae,0.577845960855484,2154,104
Tussilago farfara,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,0.8038521707057953,1262,12
Typha angustifolia,Typhaceae,Liliopsida,Tracheophyta,Plantae,2.6365766525268555,189,6
Typha latifolia,Typhaceae,Liliopsida,Tracheophyta,Plantae,2.601902723312378,530,41
Typocerus velutinus,Cerambycidae,Insecta,Arthropoda,Animalia,1.1552959084510803,306,17
Udea rubigalis,Crambidae,Insecta,Arthropoda,Animalia,2.7465174198150635,439,4
Ulmus americana,Ulmaceae,Magnoliopsida,Tracheophyta,Plantae,3.4260950088500977,743,17
Ulmus rubra,Ulmaceae,Magnoliopsida,Tracheophyta,Plantae,2.751566171646118,136,1
Umbilicaria mammulata,Umbilicariaceae,Lecanoromycetes,Ascomycota,Fungi,0.2554408311843872,122,3
Urocyon cinereoargenteus,Canidae,Mammalia,Chordata,Animalia,1.255784273147583,242,6
Urtica dioica,Urticaceae,Magnoliopsida,Tracheophyta,Plantae,1.7025893926620483,672,29
Usnea strigosa,Parmeliaceae,Lecanoromycetes,Ascomycota,Fungi,1.015810489654541,121,2
Utricularia macrorhiza,Lentibulariaceae,Magnoliopsida,Tracheophyta,Plantae,0.6334265470504761,202,6
Uvularia grandiflora,Colchicaceae,Liliopsida,Tracheophyta,Plantae,0.5375362634658813,551,1
Uvularia sessilifolia,Colchicaceae,Liliopsida,Tracheophyta,Plantae,0.4216105341911316,341,13
Vaccinium angustifolium,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,0.31862878799438477,374,33
Vaccinium corymbosum,Ericaceae,Magnoliopsida,Tracheophyta,Plantae,1.3486242294311523,126,26
Valeriana officinalis,Caprifoliaceae,Magnoliopsida,Tracheophyta,Plantae,1.0769401788711548,133,1
Vanessa atalanta,Nymphalidae,Insecta,Arthropoda,Animalia,6.900036811828613,2681,47
Vanessa cardui,Nymphalidae,Insecta,Arthropoda,Animalia,4.395042419433594,1276,35
Vanessa virginiensis,Nymphalidae,Insecta,Arthropoda,Animalia,2.1094610691070557,1307,41
Veratrum viride,Melanthiaceae,Liliopsida,Tracheophyta,Plantae,0.27449941635131836,355,8
Verbascum blattaria,Scrophulariaceae,Magnoliopsida,Tracheophyta,Plantae,7.455332279205322,254,5
Verbascum thapsus,Scrophulariaceae,Magnoliopsida,Tracheophyta,Plantae,2.9422478675842285,1877,153
Verbena hastata,Verbenaceae,Magnoliopsida,Tracheophyta,Plantae,2.1963982582092285,702,31
Verbena urticifolia,Verbenaceae,Magnoliopsida,Tracheophyta,Plantae,6.489828109741211,346,6
Veronica arvensis,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,17.761474609375,270,7
Veronica officinalis,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,0.7133942246437073,295,9
Veronica serpyllifolia,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,6.998322486877441,216,4
Veronicastrum virginicum,Plantaginaceae,Magnoliopsida,Tracheophyta,Plantae,5.074999809265137,265,2
Vespa crabro,Vespidae,Insecta,Arthropoda,Animalia,3.180000066757202,169,1
Vespula maculifrons,Vespidae,Insecta,Arthropoda,Animalia,4.817553520202637,231,15
Viburnum acerifolium,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,1.2244439125061035,768,63
Viburnum dentatum,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,6.049348831176758,337,14
Viburnum lantanoides,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,0.2199999988079071,729,1
Viburnum lentago,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,1.0399999618530273,223,1
Viburnum nudum,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,0.29793989658355713,285,1
Viburnum opulus,Adoxaceae,Magnoliopsida,Tracheophyta,Plantae,3.016887664794922,394,7
Vicia cracca,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,1.300137996673584,539,35
Vicia villosa,Fabaceae,Magnoliopsida,Tracheophyta,Plantae,3.750357151031494,291,5
Vinca major,Apocynaceae,Magnoliopsida,Tracheophyta,Plantae,12.950023651123047,165,1
Vinca minor,Apocynaceae,Magnoliopsida,Tracheophyta,Plantae,7.415131568908691,945,79
Vincetoxicum rossicum,Apocynaceae,Magnoliopsida,Tracheophyta,Plantae,2.590974807739258,245,1
Viola bicolor,Violaceae,Magnoliopsida,Tracheophyta,Plantae,3.3165578842163086,163,2
Viola canadensis,Violaceae,Magnoliopsida,Tracheophyta,Plantae,0.34158167243003845,161,1
Viola pedata,Violaceae,Magnoliopsida,Tracheophyta,Plantae,0.47529567778110504,316,1
Viola pubescens,Violaceae,Magnoliopsida,Tracheophyta,Plantae,0.8932234346866608,680,2
Viola sororia,Violaceae,Magnoliopsida,Tracheophyta,Plantae,13.117677688598633,1641,37
Vitis riparia,Vitaceae,Magnoliopsida,Tracheophyta,Plantae,4.024881362915039,405,2
Vulpes vulpes,Canidae,Mammalia,Chordata,Animalia,3.016887664794922,935,20
Wallengrenia otho,Hesperiidae,Insecta,Arthropoda,Animalia,0.9115344285964966,129,2
Woodsia obtusa,Woodsiaceae,Polypodiopsida,Tracheophyta,Plantae,47.15900421142578,142,2
Xanthium strumarium,Asteraceae,Magnoliopsida,Tracheophyta,Plantae,4.532175064086914,279,3
Xanthorhoe ferrugata,Geometridae,Insecta,Arthropoda,Animalia,0.9050589799880981,189,1
Xanthorhoe lacustrata,Geometridae,Insecta,Arthropoda,Animalia,0.8274877071380615,117,3
Xenox tigrinus,Bombyliidae,Insecta,Arthropoda,Animalia,9.675221920013428,348,16
Xylaria polymorpha,Xylariaceae,Sordariomycetes,Ascomycota,Fungi,5.750503301620483,148,2
Xylobolus frustulatus,Stereaceae,Agaricomycetes,Basidiomycota,Fungi,3.866579294204712,149,3
Xylocopa virginica,Apidae,Insecta,Arthropoda,Animalia,12.731155395507812,1877,56
Yucca filamentosa,Asparagaceae,Liliopsida,Tracheophyta,Plantae,1.8217068910598755,182,3
Zelus luridus,Reduviidae,Insecta,Arthropoda,Animalia,5.585967063903809,223,6
Zerynthia polyxena,Papilionidae,Insecta,Arthropoda,Animalia,10.557522773742676,2168,36
Zizia aurea,Apiaceae,Magnoliopsida,Tracheophyta,Plantae,2.195810317993164,629,2
